Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/11/2015,2923
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/12/2015,2896
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/1/2016,2881
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/2/2016,2853
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/3/2016,2835
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/4/2016,2807
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/5/2016,2792
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/6/2016,2761
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/7/2016,2747
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/8/2016,2719
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/9/2016,2705
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/10/2016,2684
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/11/2016,2669
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/12/2016,2638
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/1/2015,2960.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/2/2015,3101.178571
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/3/2015,3101.580645
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/4/2015,3164.633333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/5/2015,3199.193548
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/6/2015,3162.266667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/7/2015,2874.129032
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/8/2015,2837.516129
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/9/2015,2805.033333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/10/2015,2846.064516
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/11/2015,2944.466667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/12/2015,2813.387097
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/1/2016,2987.677419
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/2/2016,2739.689655
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/3/2016,2831.064516
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/4/2016,2782.066667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/5/2016,2540.645161
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/6/2016,2669.2
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/7/2016,2678.516129
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/8/2016,2649.677419
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/9/2016,2593.866667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/10/2016,2452.225806
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/11/2016,2440.633333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/12/2016,2174.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2015,74
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2015,73
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2015,72
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2015,71
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2015,70
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2015,70
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2015,69
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2015,68
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2015,67
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2015,67
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/11/2015,66
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/12/2015,65
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2016,64
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2016,64
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2016,63
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2016,62
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2016,61
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2016,61
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2016,60
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2016,59
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2016,59
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2016,58
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/11/2016,57
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/12/2016,57
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/1/2015,14667.06452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/2/2015,15803.71429
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/3/2015,15520.12903
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/4/2015,14250.7
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/5/2015,14344.16129
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/6/2015,14521
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/7/2015,13650
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/8/2015,12628.74194
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/9/2015,12851
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/10/2015,12746.35484
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/11/2015,12955.6
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/12/2015,12321.09677
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/1/2016,11895.12903
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/2/2016,11783.27586
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/3/2016,11373.06452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/4/2016,11297.23333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/5/2016,11147.22581
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/6/2016,11468.56667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/7/2016,10765.87097
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/8/2016,10201.09677
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/9/2016,10009.26667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/10/2016,9804.225806
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/11/2016,9604.4
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/12/2016,9827.580645
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/1/2015,2124.806452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/2/2015,2444.464286
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/3/2015,2361.419355
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/4/2015,2014.566667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/5/2015,1886.870968
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/6/2015,1816.333333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/7/2015,1931.870968
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/8/2015,1878
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/9/2015,1910.533333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/10/2015,1843.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/11/2015,1822.166667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/12/2015,1598.290323
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/1/2016,1665.806452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/2/2016,1688.62069
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/3/2016,1820.387097
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/4/2016,1691
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/5/2016,1642.935484
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/6/2016,1797.933333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/7/2016,1638.096774
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/8/2016,1582.419355
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/9/2016,1552.366667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/10/2016,1404.354839
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/11/2016,1423.833333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/12/2016,1421.903226
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/1/2014,210.1935484
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/2/2014,204.2142857
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/3/2014,62.4516129
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/4/2014,192.0333333
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/5/2014,227.3548387
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/6/2014,194.1
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/7/2014,104.0645161
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/8/2014,194.9354839
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/9/2014,202.3333333
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/10/2014,213.4193548
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/1/2013,252.7096774
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/2/2013,250.9285714
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/3/2013,249.6774194
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/4/2013,243.2333333
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/5/2013,227
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/6/2013,130.1666667
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/7/2013,82.93548387
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/8/2013,80.29032258
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/9/2013,78.3
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/10/2013,74.06451613
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/11/2013,75.7
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/12/2013,131.5483871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/1/2014,259.7741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/2/2014,266.9285714
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/3/2014,152.516129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/4/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/5/2014,48.90322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/6/2014,223.7666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/7/2014,142.6129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/8/2014,248.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/9/2014,257.7333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/10/2014,265.0322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/1/2014,2541.258065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/2/2014,2502.928571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/3/2014,2134.064516
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/4/2014,286.6333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/5/2014,414.8709677
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/6/2014,2358.433333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/7/2014,1414.129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/8/2014,3988.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/9/2014,6189.133333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/10/2014,6704.516129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/1/2014,421.3225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/2/2014,342
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/3/2014,183.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/4/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/5/2014,35.16129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/6/2014,313.2
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/7/2014,207.3225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/8/2014,323.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/9/2014,261.1666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/10/2014,227.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/1/2014,54.22580645
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/2/2014,57.21428571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/3/2014,15.74193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/4/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/5/2014,7.032258065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/6/2014,52.93333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/7/2014,32.93548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/8/2014,56.22580645
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/9/2014,58.56666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/10/2014,57.87096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/1/2014,2794.451613
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/2/2014,2776.821429
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/3/2014,1553.419355
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/4/2014,143.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/5/2014,374.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/6/2014,1735.133333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/7/2014,1340.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/8/2014,1629.064516
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/9/2014,1436.666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/10/2014,1449.83871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/1/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/2/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/3/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/4/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/5/2014,23.93548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/6/2014,30.4
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/7/2014,50.35483871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/8/2014,45.25806452
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/9/2014,36.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/10/2014,28.03225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/1/2014,130.0967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/2/2014,371.1428571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/3/2014,476.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/4/2014,68
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/5/2014,76.70967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/6/2014,369.5
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/7/2014,214.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/8/2014,256.0322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/9/2014,203.4
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/10/2014,206.7741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/1/2014,268.1935484
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/2/2014,278.3571429
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/3/2014,151.8709677
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/4/2014,13.43333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/5/2014,173.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/6/2014,368.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/7/2014,422.6451613
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/8/2014,422.9354839
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/9/2014,419.2333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/10/2014,404.6129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/1/2014,1468.193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/2/2014,1369.142857
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/3/2014,1063.548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/4/2014,28.73333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/5/2014,536.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/6/2014,2331.533333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/7/2014,1196.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/8/2014,1673.967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/9/2014,1458.433333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/10/2014,1308.322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/1/2014,32892.58065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/2/2014,33314.53571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/3/2014,17329.32258
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/4/2014,405
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/5/2014,4217.741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/6/2014,33683.3
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/7/2014,21021.54839
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/8/2014,32551.19355
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/9/2014,31840.5
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/10/2014,31222.45161
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/1/2014,6131.741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/2/2014,6096.892857
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/3/2014,2853.064516
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/4/2014,65.86666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/5/2014,805.4516129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/6/2014,6014.033333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/7/2014,3679.290323
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/8/2014,6290.16129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/9/2014,6549.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO YARUMAL,1/10/2014,6168.290323
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/1/2014,960.0967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/2/2014,915.5
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/3/2014,412.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/4/2014,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/5/2014,135.9032258
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/6/2014,1016.166667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/7/2014,707.9354839
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/8/2014,970.1290323
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/9/2014,932.7
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO,1/10/2014,942
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO ESTE,1/1/2014,62.06451613
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO ESTE,1/2/2014,63.25
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,REDONDO ESTE,1/3/2014,21.93548387
