Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2016 0:00,353.5483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2016 0:00,380.483871
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2016 0:00,347.3666667
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2016 0:00,337.3548387
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2016 0:00,530
ANTIOQUIA,PUERTO TRIUNFO,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2016 0:00,561
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/1/2015 0:00,3153
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/2/2015 0:00,3116
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/3/2015 0:00,3099
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/4/2015 0:00,3071
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/5/2015 0:00,3055
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/6/2015 0:00,3029
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/7/2015 0:00,3013
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/8/2015 0:00,2987
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/9/2015 0:00,2971
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/10/2015 0:00,2939
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/11/2015 0:00,2923
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/12/2015 0:00,2896
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/1/2016 0:00,2881
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/2/2016 0:00,2853
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/3/2016 0:00,2835
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/4/2016 0:00,2807
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/5/2016 0:00,2792
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/6/2016 0:00,2761
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/7/2016 0:00,2747
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/8/2016 0:00,2719
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/9/2016 0:00,2705
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/10/2016 0:00,2684
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/11/2016 0:00,2669
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE,1/12/2016 0:00,2638
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/1/2015 0:00,2960.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/2/2015 0:00,3101.178571
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/3/2015 0:00,3101.580645
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/4/2015 0:00,3164.633333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/5/2015 0:00,3199.193548
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/6/2015 0:00,3162.266667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/7/2015 0:00,2874.129032
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/8/2015 0:00,2837.516129
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/9/2015 0:00,2805.033333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/10/2015 0:00,2846.064516
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/11/2015 0:00,2944.466667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/12/2015 0:00,2813.387097
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/1/2016 0:00,2987.677419
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/2/2016 0:00,2739.689655
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/3/2016 0:00,2831.064516
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/4/2016 0:00,2782.066667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/5/2016 0:00,2540.645161
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/6/2016 0:00,2669.2
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/7/2016 0:00,2678.516129
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/8/2016 0:00,2649.677419
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/9/2016 0:00,2593.866667
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/10/2016 0:00,2452.225806
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/11/2016 0:00,2440.633333
ANTIOQUIA,YONDO,ECOPETROL,CASABE,CASABE SUR,1/12/2016 0:00,2174.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2015 0:00,74
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2015 0:00,73
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2015 0:00,72
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2015 0:00,71
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2015 0:00,70
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2015 0:00,70
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2015 0:00,69
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2015 0:00,68
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2015 0:00,67
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2015 0:00,67
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/11/2015 0:00,66
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/12/2015 0:00,65
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2016 0:00,64
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2016 0:00,64
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2016 0:00,63
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2016 0:00,62
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2016 0:00,61
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2016 0:00,61
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2016 0:00,60
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2016 0:00,59
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2016 0:00,59
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2016 0:00,58
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/11/2016 0:00,57
ANTIOQUIA,YONDO,ECOPETROL,CASABE,PEÑAS BLANCAS,1/12/2016 0:00,57
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/1/2015 0:00,14667.06452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/2/2015 0:00,15803.71429
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/3/2015 0:00,15520.12903
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/4/2015 0:00,14250.7
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/5/2015 0:00,14344.16129
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/6/2015 0:00,14521
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/7/2015 0:00,13650
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/8/2015 0:00,12628.74194
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/9/2015 0:00,12851
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/10/2015 0:00,12746.35484
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/11/2015 0:00,12955.6
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/12/2015 0:00,12321.09677
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/1/2016 0:00,11895.12903
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/2/2016 0:00,11783.27586
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/3/2016 0:00,11373.06452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/4/2016 0:00,11297.23333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/5/2016 0:00,11147.22581
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/6/2016 0:00,11468.56667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/7/2016 0:00,10765.87097
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/8/2016 0:00,10201.09677
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/9/2016 0:00,10009.26667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/10/2016 0:00,9804.225806
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/11/2016 0:00,9604.4
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,CASABE,1/12/2016 0:00,9827.580645
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/1/2015 0:00,2124.806452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/2/2015 0:00,2444.464286
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/3/2015 0:00,2361.419355
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/4/2015 0:00,2014.566667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/5/2015 0:00,1886.870968
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/6/2015 0:00,1816.333333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/7/2015 0:00,1931.870968
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/8/2015 0:00,1878
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/9/2015 0:00,1910.533333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/10/2015 0:00,1843.483871
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/11/2015 0:00,1822.166667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/12/2015 0:00,1598.290323
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/1/2016 0:00,1665.806452
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/2/2016 0:00,1688.62069
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/3/2016 0:00,1820.387097
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/4/2016 0:00,1691
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/5/2016 0:00,1642.935484
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/6/2016 0:00,1797.933333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/7/2016 0:00,1638.096774
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/8/2016 0:00,1582.419355
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/9/2016 0:00,1552.366667
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/10/2016 0:00,1404.354839
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/11/2016 0:00,1423.833333
ANTIOQUIA,YONDO,ECOPETROL,CASABE INCREMENTAL,PEÑAS BLANCAS,1/12/2016 0:00,1421.903226
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/1/2014 0:00,210.1935484
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/2/2014 0:00,204.2142857
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/3/2014 0:00,62.4516129
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/4/2014 0:00,192.0333333
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/5/2014 0:00,227.3548387
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/6/2014 0:00,194.1
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/7/2014 0:00,104.0645161
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/8/2014 0:00,194.9354839
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/9/2014 0:00,202.3333333
ARAUCA,,ECOPETROL,ARAUCA,ARAUCA,1/10/2014 0:00,213.4193548
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/1/2013 0:00,252.7096774
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/2/2013 0:00,250.9285714
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/3/2013 0:00,249.6774194
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/4/2013 0:00,243.2333333
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/5/2013 0:00,227
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/6/2013 0:00,130.1666667
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/7/2013 0:00,82.93548387
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/8/2013 0:00,80.29032258
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/9/2013 0:00,78.3
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/10/2013 0:00,74.06451613
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/11/2013 0:00,75.7
ARAUCA,,ECOPETROL S.A.,ARAUCA,ARAUCA,1/12/2013 0:00,131.5483871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/1/2014 0:00,259.7741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/2/2014 0:00,266.9285714
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/3/2014 0:00,152.516129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/4/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/5/2014 0:00,48.90322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/6/2014 0:00,223.7666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/7/2014 0:00,142.6129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/8/2014 0:00,248.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/9/2014 0:00,257.7333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,ARAGUATO,1/10/2014 0:00,265.0322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/1/2014 0:00,2541.258065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/2/2014 0:00,2502.928571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/3/2014 0:00,2134.064516
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/4/2014 0:00,286.6333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/5/2014 0:00,414.8709677
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/6/2014 0:00,2358.433333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/7/2014 0:00,1414.129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/8/2014 0:00,3988.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/9/2014 0:00,6189.133333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,CHIPIRON,1/10/2014 0:00,6704.516129
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/1/2014 0:00,421.3225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/2/2014 0:00,342
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/3/2014 0:00,183.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/4/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/5/2014 0:00,35.16129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/6/2014 0:00,313.2
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/7/2014 0:00,207.3225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/8/2014 0:00,323.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/9/2014 0:00,261.1666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,JIBA UNIFICADO,1/10/2014 0:00,227.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/1/2014 0:00,54.22580645
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/2/2014 0:00,57.21428571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/3/2014 0:00,15.74193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/4/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/5/2014 0:00,7.032258065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/6/2014 0:00,52.93333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/7/2014 0:00,32.93548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/8/2014 0:00,56.22580645
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/9/2014 0:00,58.56666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CHIPIRON,MATANEGRA OESTE,1/10/2014 0:00,57.87096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/1/2014 0:00,2794.451613
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/2/2014 0:00,2776.821429
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/3/2014 0:00,1553.419355
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/4/2014 0:00,143.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/5/2014 0:00,374.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/6/2014 0:00,1735.133333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/7/2014 0:00,1340.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/8/2014 0:00,1629.064516
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/9/2014 0:00,1436.666667
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANAGUEY,1/10/2014 0:00,1449.83871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/1/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/2/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/3/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/4/2014 0:00,0
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/5/2014 0:00,23.93548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/6/2014 0:00,30.4
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/7/2014 0:00,50.35483871
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/8/2014 0:00,45.25806452
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/9/2014 0:00,36.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,CANGREJO,1/10/2014 0:00,28.03225806
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/1/2014 0:00,130.0967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/2/2014 0:00,371.1428571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/3/2014 0:00,476.7096774
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/4/2014 0:00,68
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/5/2014 0:00,76.70967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/6/2014 0:00,369.5
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/7/2014 0:00,214.2903226
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/8/2014 0:00,256.0322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/9/2014 0:00,203.4
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,MORROCOY,1/10/2014 0:00,206.7741935
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/1/2014 0:00,268.1935484
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/2/2014 0:00,278.3571429
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/3/2014 0:00,151.8709677
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/4/2014 0:00,13.43333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/5/2014 0:00,173.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/6/2014 0:00,368.1
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/7/2014 0:00,422.6451613
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/8/2014 0:00,422.9354839
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/9/2014 0:00,419.2333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,REX,1/10/2014 0:00,404.6129032
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/1/2014 0:00,1468.193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/2/2014 0:00,1369.142857
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/3/2014 0:00,1063.548387
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/4/2014 0:00,28.73333333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/5/2014 0:00,536.4193548
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/6/2014 0:00,2331.533333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/7/2014 0:00,1196.387097
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/8/2014 0:00,1673.967742
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/9/2014 0:00,1458.433333
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,COSECHA,TERECAY,1/10/2014 0:00,1308.322581
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/1/2014 0:00,32892.58065
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/2/2014 0:00,33314.53571
ARAUCA,,OCCIDENTAL DE COLOMBIA INC.,CRAVO NORTE,CAÑO LIMON,1/3/2014 0:00,17329.32258
